[2022-09-02T03:52:44.713-0800][gc,cpu        ] GC(264) User=0.13s Sys=0.05s Real=0.10s
[2022-09-02T04:04:46.415-0800][gc,start      ] GC(265) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T04:04:46.417-0800][gc,task       ] GC(265) Using 8 workers of 8 for evacuation
[2022-09-02T04:04:46.440-0800][gc,phases     ] GC(265)   Pre Evacuate Collection Set: 1.9ms
[2022-09-02T04:04:46.440-0800][gc,phases     ] GC(265)   Evacuate Collection Set: 11.8ms
[2022-09-02T04:04:46.441-0800][gc,phases     ] GC(265)   Post Evacuate Collection Set: 2.0ms
[2022-09-02T04:04:46.441-0800][gc,phases     ] GC(265)   Other: 9.8ms
[2022-09-02T04:04:46.441-0800][gc,heap       ] GC(265) Eden regions: 255->0(255)
[2022-09-02T04:04:46.441-0800][gc,heap       ] GC(265) Survivor regions: 1->1(32)
[2022-09-02T04:04:46.441-0800][gc,heap       ] GC(265) Old regions: 40->40
[2022-09-02T04:04:46.441-0800][gc,heap       ] GC(265) Humongous regions: 20->20
[2022-09-02T04:04:46.441-0800][gc,metaspace  ] GC(265) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T04:04:46.441-0800][gc            ] GC(265) Pause Young (Normal) (G1 Evacuation Pause) 315M->60M(512M) 26.263ms
[2022-09-02T04:04:46.441-0800][gc,cpu        ] GC(265) User=0.01s Sys=0.02s Real=0.03s
[2022-09-02T04:16:54.122-0800][gc,start      ] GC(266) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T04:16:54.124-0800][gc,task       ] GC(266) Using 8 workers of 8 for evacuation
[2022-09-02T04:16:54.208-0800][gc,phases     ] GC(266)   Pre Evacuate Collection Set: 0.3ms
[2022-09-02T04:16:54.208-0800][gc,phases     ] GC(266)   Evacuate Collection Set: 63.0ms
[2022-09-02T04:16:54.208-0800][gc,phases     ] GC(266)   Post Evacuate Collection Set: 17.6ms
[2022-09-02T04:16:54.208-0800][gc,phases     ] GC(266)   Other: 5.1ms
[2022-09-02T04:16:54.208-0800][gc,heap       ] GC(266) Eden regions: 255->0(255)
[2022-09-02T04:16:54.208-0800][gc,heap       ] GC(266) Survivor regions: 1->1(32)
[2022-09-02T04:16:54.208-0800][gc,heap       ] GC(266) Old regions: 40->40
[2022-09-02T04:16:54.208-0800][gc,heap       ] GC(266) Humongous regions: 20->20
[2022-09-02T04:16:54.208-0800][gc,metaspace  ] GC(266) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T04:16:54.209-0800][gc            ] GC(266) Pause Young (Normal) (G1 Evacuation Pause) 315M->60M(512M) 86.204ms
[2022-09-02T04:16:54.209-0800][gc,cpu        ] GC(266) User=0.18s Sys=0.04s Real=0.08s
[2022-09-02T04:28:57.471-0800][gc,start      ] GC(267) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T04:28:57.473-0800][gc,task       ] GC(267) Using 8 workers of 8 for evacuation
[2022-09-02T04:28:57.574-0800][gc,phases     ] GC(267)   Pre Evacuate Collection Set: 1.8ms
[2022-09-02T04:28:57.574-0800][gc,phases     ] GC(267)   Evacuate Collection Set: 45.3ms
[2022-09-02T04:28:57.574-0800][gc,phases     ] GC(267)   Post Evacuate Collection Set: 46.3ms
[2022-09-02T04:28:57.574-0800][gc,phases     ] GC(267)   Other: 9.2ms
[2022-09-02T04:28:57.574-0800][gc,heap       ] GC(267) Eden regions: 255->0(255)
[2022-09-02T04:28:57.574-0800][gc,heap       ] GC(267) Survivor regions: 1->1(32)
[2022-09-02T04:28:57.574-0800][gc,heap       ] GC(267) Old regions: 40->40
[2022-09-02T04:28:57.574-0800][gc,heap       ] GC(267) Humongous regions: 20->20
[2022-09-02T04:28:57.574-0800][gc,metaspace  ] GC(267) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T04:28:57.574-0800][gc            ] GC(267) Pause Young (Normal) (G1 Evacuation Pause) 315M->60M(512M) 102.998ms
[2022-09-02T04:28:57.574-0800][gc,cpu        ] GC(267) User=0.06s Sys=0.06s Real=0.10s
[2022-09-02T04:41:01.086-0800][gc,start      ] GC(268) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T04:41:01.087-0800][gc,task       ] GC(268) Using 8 workers of 8 for evacuation
[2022-09-02T04:41:01.140-0800][gc,phases     ] GC(268)   Pre Evacuate Collection Set: 1.4ms
[2022-09-02T04:41:01.140-0800][gc,phases     ] GC(268)   Evacuate Collection Set: 26.0ms
